Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:17:16,21.3,45.3,105,61,0,0.0025194895,1,0.0017364969200000014,1.9609657364605863e-07,0.00044282792780724506,0.0025194895,0.0014712021,61.2,0.0,0.0,0.19999999999999885,102.0,17.500000000000078,4.183300132670387,8.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:17:18,21.3,45.3,97,61,0,0.00442052,1,0.0023263605000000014,1.5445724079964944e-06,0.0012428082748342539,0.00442052,0.0015022542,61.0,0.0,-0.2,0.0,100.6,20.30000000000007,4.505552130427532,-8.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:17:20,21.3,45.2,105,61,0,0.0042959573,1,0.0028851011200000014,1.9543736476666447e-06,0.001397989144330758,0.00442052,0.0015405267,61.0,0.0,0.0,0.0,102.0,21.000000000000078,4.582575694955849,8.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:17:22,21.3,45.3,100,62,0,0.002777946,1,0.0031108879000000013,1.511540598732595e-06,0.0012294472736691863,0.00442052,0.0015405267,61.2,1.0,0.2,0.19999999999999885,100.8,16.200000000000077,4.024922359499631,-5.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:17:24,21.3,45.2,101,62,0,0.0017605489,1,0.003154892340000001,1.3484653894218423e-06,0.0011612344248349868,0.00442052,0.0017605489,61.4,0.0,0.2,0.29999999999999893,101.6,11.80000000000008,3.4351128074635455,1.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:17:26,21.3,45.2,106,61,0,0.0023654934,1,0.003124093120000002,1.4021331288293469e-06,0.0011841170249723408,0.00442052,0.0017605489,61.4,-1.0,0.0,0.29999999999999893,101.8,13.700000000000077,3.70135110466436,5.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:17:28,21.3,45.2,98,61,0,0.0020629645,1,0.0026525820200000013,9.855475552994833e-07,0.00099274747811288,0.0042959573,0.0017605489,61.4,0.0,0.0,0.29999999999999893,102.0,11.500000000000082,3.391164991562646,-8.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:17:30,21.3,45.2,105,61,0,0.0017380896,1,0.0021410084800000014,1.9231671559491996e-07,0.00043853929766318544,0.002777946,0.0017380896,61.4,0.0,0.0,0.29999999999999893,102.0,11.500000000000082,3.391164991562646,7.0,21.3,45.22,0.0,0.0,0.0,1,1
2026-01-06 01:17:32,21.3,45.3,100,61,0,0.001868339,1,0.0019590870800000014,6.811228110740238e-08,0.0002609832966061284,0.0023654934,0.0017380896,61.2,0.0,-0.2,0.19999999999999885,102.0,11.500000000000082,3.391164991562646,-5.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:17:38,21.3,45.2,99,61,0,0.001528446,1,0.0019126665000000012,1.01927276014446e-07,0.0003192605143365618,0.0023654934,0.001528446,61.0,0.0,-0.2,0.0,101.6,13.300000000000077,3.6469165057621042,-1.0,21.3,45.22,0.0,0.0,0.0,1,1
2026-01-06 01:17:40,21.3,45.3,106,61,0,0.0020670656,1,0.0018529809400000014,5.2171038603104786e-08,0.00022840980408709427,0.0020670656,0.001528446,61.0,0.0,0.0,0.0,101.6,13.300000000000077,3.6469165057621042,7.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:17:46,21.3,45.3,100,61,0,0.002384381,1,0.0019172642400000013,1.0657884235392394e-07,0.0003264641517133603,0.002384381,0.001528446,61.0,0.0,0.0,0.0,102.0,10.500000000000083,3.240370349203943,-6.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:17:48,21.3,45.2,100,61,0,0.0017292958,1,0.0019155054800000016,1.0738212151222796e-07,0.0003276921138999655,0.002384381,0.001528446,61.0,0.0,0.0,0.0,101.0,8.000000000000083,2.828427124746205,0.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:17:50,21.3,45.2,102,61,0,0.0018867374,1,0.0019191851600000014,1.0701592785392391e-07,0.00032713289020507236,0.002384381,0.001528446,61.0,0.0,0.0,0.0,101.4,7.800000000000082,2.792848008753803,2.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:17:52,21.3,45.2,99,62,0,0.002030187,1,0.0020195333600000016,5.933980563134255e-08,0.00024359763059468077,0.002384381,0.0017292958,61.2,1.0,0.2,0.19999999999999885,101.4,7.800000000000082,2.792848008753803,-3.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:17:54,21.3,45.3,105,61,0,0.0043101534,1,0.002468150920000001,1.1189378751584403e-06,0.001057798598580297,0.0043101534,0.0017292958,61.2,-1.0,0.0,0.19999999999999885,101.2,5.700000000000087,2.3874672772626826,6.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:17:56,21.3,45.2,97,61,0,0.0023930767,1,0.0024698900600000013,1.1185887791514663e-06,0.0010576335750870744,0.0043101534,0.0017292958,61.2,0.0,0.0,0.19999999999999885,100.6,9.300000000000079,3.0495901363953943,-8.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:17:58,21.3,45.3,106,62,0,0.012793572,1,0.004682745300000001,2.1505160622741414e-05,0.004637365698620437,0.012793572,0.0018867374,61.4,1.0,0.2,0.29999999999999893,101.8,14.700000000000085,3.834057902536174,9.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:18:00,21.3,45.2,99,61,0,0.0027095724,1,0.004847312300000001,2.049024552998816e-05,0.004526615239888206,0.012793572,0.002030187,61.4,-1.0,0.0,0.29999999999999893,101.2,16.200000000000088,4.024922359499633,-7.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:18:02,21.3,45.2,102,62,0,0.00254413,1,0.004950100900000001,1.981915209740901e-05,0.004451870629006306,0.012793572,0.0023930767,61.4,1.0,0.0,0.29999999999999893,101.8,14.700000000000085,3.834057902536174,3.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:18:04,21.3,45.3,102,61,0,0.006976288,1,0.005483327820000002,2.0387713752505687e-05,0.004515275600946822,0.012793572,0.0023930767,61.4,-1.0,0.0,0.29999999999999893,101.2,11.700000000000081,3.420526275297426,0.0,21.3,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:18:06,21.3,45.3,100,61,0,0.0025315068,1,0.005511013840000001,2.0177654445239534e-05,0.004491954412640397,0.012793572,0.0025315068,61.4,0.0,0.0,0.29999999999999893,101.8,7.200000000000076,2.683281572999762,-2.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:18:08,21.3,45.3,104,61,0,0.0037445668,1,0.0037012128000000013,3.6046001375937533e-06,0.001898578451788009,0.006976288,0.0025315068,61.2,0.0,-0.2,0.19999999999999885,101.4,3.8000000000000673,1.94935886896181,4.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:18:10,21.3,45.3,98,61,0,0.0026749985,1,0.0036942980200000016,3.6219816465187754e-06,0.0019031504529381737,0.006976288,0.0025315068,61.2,0.0,0.0,0.19999999999999885,101.2,5.200000000000066,2.2803508501982903,-6.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:18:14,21.3,45.2,98,61,0,0.0025125311,1,0.0036879782400000014,3.6403533667386063e-06,0.0019079710078349216,0.006976288,0.0025125311,61.0,0.0,-0.2,0.0,100.4,6.800000000000071,2.6076809620810733,0.0,21.3,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:18:16,21.3,45.3,105,61,0,0.003194263,1,0.0029315732400000015,2.8286112683161545e-07,0.0005318469016847005,0.0037445668,0.0025125311,61.0,0.0,0.0,0.0,101.0,11.000000000000075,3.316624790355411,7.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:18:18,21.3,45.3,100,61,0,0.006610886,1,0.0037474490800000018,2.7951167013331093e-06,0.001671860251735506,0.006610886,0.0025125311,61.0,0.0,0.0,0.0,101.0,11.000000000000075,3.316624790355411,-5.0,21.3,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:18:20,21.3,45.3,102,62,0,0.004103229,1,0.0038191815200000014,2.820327533631968e-06,0.001679383081262869,0.006610886,0.0025125311,61.2,1.0,0.2,0.19999999999999885,100.6,8.800000000000077,2.966479394838278,2.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:18:22,21.3,45.3,101,61,0,0.0036857093,1,0.004021323680000001,2.446415730133986e-06,0.0015641022121760412,0.006610886,0.0025125311,61.2,-1.0,0.0,0.19999999999999885,101.2,6.700000000000082,2.588435821108973,-1.0,21.3,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:18:24,21.3,45.3,100,62,0,0.0023751345,1,0.003993844360000001,2.5538427805709127e-06,0.0015980747105723539,0.006610886,0.0023751345,61.4,1.0,0.2,0.29999999999999893,101.6,4.300000000000076,2.0736441353327906,-1.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:26,21.3,45.3,105,61,0,0.0019906033,1,0.0037531124200000016,3.3248140452033293e-06,0.0018234072625728267,0.006610886,0.0019906033,61.4,-1.0,0.0,0.29999999999999893,101.6,4.300000000000076,2.0736441353327906,5.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:28,21.3,45.3,98,62,0,0.002237507,1,0.0028784366200000017,9.010393399681299e-07,0.0009492309202549872,0.004103229,0.0019906033,61.6,1.0,0.2,0.29999999999999893,101.2,6.700000000000082,2.588435821108973,-7.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:30,21.3,45.3,106,61,0,0.0018376888,1,0.0024253285800000016,5.401656327595053e-07,0.0007349596130125146,0.0036857093,0.0018376888,61.4,-1.0,-0.2,0.29999999999999893,102.0,11.500000000000082,3.391164991562646,8.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:36,21.3,45.3,102,62,0,0.009500361,1,0.003588258920000001,1.0966537959319684e-05,0.0033115763556529516,0.009500361,0.0018376888,61.6,1.0,0.2,0.29999999999999893,102.2,11.200000000000081,3.3466401061363142,-4.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:38,21.3,45.3,102,62,0,0.0051793754,1,0.004149107100000002,1.083834480668985e-05,0.003292164152451978,0.009500361,0.0018376888,61.6,0.0,0.0,0.29999999999999893,102.6,9.800000000000077,3.130495168499718,0.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:40,21.3,45.3,103,61,0,0.0065532,1,0.005061626440000001,1.0077611378651286e-05,0.0031745253784859376,0.009500361,0.0018376888,61.6,-1.0,0.0,0.29999999999999893,102.2,8.200000000000072,2.8635642126552834,1.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:42,21.3,45.3,98,61,0,0.006197875,1,0.0058537000400000015,7.622238188559117e-06,0.0027608401236868313,0.009500361,0.0018376888,61.4,0.0,-0.2,0.29999999999999893,102.2,8.200000000000072,2.8635642126552834,-5.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:44,21.3,45.3,106,61,0,0.013722921,1,0.00823074648,1.2008374025537492e-05,0.0034653100908197945,0.013722921,0.0051793754,61.4,0.0,0.0,0.29999999999999893,102.2,8.200000000000072,2.8635642126552834,8.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:18:46,21.3,45.4,98,61,0,0.009285776,1,0.008187829480000002,1.1881363254095391e-05,0.003446935342314299,0.013722921,0.0051793754,61.2,0.0,-0.2,0.19999999999999885,101.4,11.800000000000077,3.435112807463545,-8.0,21.3,45.32,0.0,0.0,0.0,1,1
2026-01-06 01:18:48,21.3,45.4,103,61,0,0.014268646,1,0.010005683600000002,1.473200465170321e-05,0.0038382293641343545,0.014268646,0.006197875,61.0,0.0,-0.2,0.0,101.6,12.30000000000008,3.5071355833500477,5.0,21.3,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:18:50,21.3,45.3,102,61,0,0.011994451,1,0.0110939338,1.1260532220211596e-05,0.0033556716496420795,0.014268646,0.006197875,61.0,0.0,0.0,0.0,101.4,11.800000000000077,3.435112807463545,-1.0,21.3,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:18:52,21.3,45.3,99,62,0,0.016115952,1,0.013077549200000002,6.654438408333568e-06,0.0025796198185650474,0.016115952,0.009285776,61.2,1.0,0.2,0.19999999999999885,101.6,10.300000000000066,3.209361307176253,-3.0,21.3,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:18:54,21.3,45.3,104,62,0,0.002867019,1,0.010906368800000002,2.6721513547872596e-05,0.005169285593568283,0.016115952,0.002867019,61.4,0.0,0.2,0.29999999999999893,101.2,6.700000000000056,2.588435821108968,5.0,21.3,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:18:56,21.3,45.3,98,62,0,0.0076864734,1,0.010586508280000002,2.8528976448436595e-05,0.00534125232959805,0.016115952,0.002867019,61.6,0.0,0.2,0.29999999999999893,101.2,6.700000000000056,2.588435821108968,-6.0,21.3,45.32,0.0,0.0,0.0,1,1
2026-01-06 01:19:02,21.3,45.3,101,61,0,0.001583064,1,0.008049391880000001,3.735874459300491e-05,0.006112180019682414,0.016115952,0.001583064,61.6,-1.0,0.0,0.29999999999999893,100.8,5.700000000000058,2.3874672772626764,3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:08,21.3,45.3,105,61,0,0.007903914,1,0.007231284480000003,3.2636538033905e-05,0.0057128397521639795,0.016115952,0.001583064,61.6,0.0,0.0,0.29999999999999893,101.4,9.30000000000005,3.0495901363953895,4.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:12,21.3,45.3,104,62,0,0.01552907,1,0.007113908080000002,3.0098298408553488e-05,0.00548619161245335,0.01552907,0.001583064,61.6,1.0,0.0,0.29999999999999893,102.4,8.300000000000043,2.880972058177594,-1.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:14,21.3,45.3,101,62,0,0.001971632,1,0.006934830680000002,3.215994662084427e-05,0.005670974045156993,0.01552907,0.001583064,61.6,0.0,0.0,0.29999999999999893,101.8,7.7000000000000455,2.7748873851023297,-3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:20,21.3,45.3,98,62,0,0.0071695354,1,0.006831443080000002,3.201911525781739e-05,0.0056585435633047295,0.01552907,0.001583064,61.6,0.0,0.0,0.29999999999999893,101.8,7.7000000000000455,2.7748873851023297,-3.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:22,21.3,45.3,106,61,0,0.0030571485,1,0.007126259980000001,2.85854231544693e-05,0.005346533751363522,0.01552907,0.001971632,61.6,-1.0,0.0,0.29999999999999893,102.8,10.700000000000049,3.2710854467592325,8.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:24,21.3,45.3,99,62,0,0.006923804,1,0.006930237980000001,2.8396453036118203e-05,0.005328832239442165,0.01552907,0.001971632,61.8,1.0,0.2,0.19999999999999885,101.6,11.300000000000042,3.3615472627943284,-7.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:26,21.3,45.3,106,62,0,0.008302001,1,0.005484824180000002,7.770382138295733e-06,0.0027875405177854784,0.008302001,0.001971632,61.8,0.0,0.0,0.19999999999999885,102.0,14.500000000000037,3.807886552931959,7.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:28,21.3,45.3,99,62,0,0.0029479854,1,0.005680094860000001,6.245976765735839e-06,0.0024991952236141615,0.008302001,0.0029479854,61.8,0.0,0.0,0.19999999999999885,101.6,16.300000000000033,4.037325847637274,-7.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:30,21.3,45.2,101,61,0,0.005808281,1,0.005407843980000002,5.602825729733027e-06,0.0023670288823191463,0.008302001,0.0029479854,61.6,-1.0,-0.2,0.29999999999999893,102.2,12.70000000000004,3.563705936241098,2.0,21.3,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:19:32,21.3,45.3,103,61,0,0.001381177,1,0.005072649680000001,8.134451138324892e-06,0.0028520959202531903,0.008302001,0.001381177,61.6,0.0,0.0,0.29999999999999893,101.6,8.800000000000045,2.966479394838273,2.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:19:34,21.3,45.2,98,61,0,0.002746396,1,0.004237168080000001,7.758085225216423e-06,0.0027853339521889332,0.008302001,0.001381177,61.4,0.0,-0.2,0.29999999999999893,101.4,10.300000000000056,3.209361307176251,-5.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:19:36,21.3,45.3,106,61,0,0.002068002,1,0.0029903682800000017,2.8605517523931e-06,0.001691316573676584,0.005808281,0.001381177,61.2,0.0,-0.2,0.19999999999999885,101.4,10.300000000000056,3.209361307176251,8.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:19:38,21.3,45.3,98,61,0,0.00394504,1,0.0031897792000000016,3.0382463047367054e-06,0.001743056598259708,0.005808281,0.001381177,61.0,0.0,-0.2,0.0,101.2,11.700000000000054,3.420526275297422,-8.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:19:40,21.3,45.3,103,61,0,0.01037459,1,0.004103041000000002,1.3186926049360993e-05,0.0036313807359406687,0.01037459,0.001381177,61.0,0.0,0.0,0.0,101.6,12.300000000000056,3.507135583350044,5.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:19:42,21.3,45.3,100,62,0,0.013420705,1,0.0065109466,2.579199402182176e-05,0.005078581890825604,0.013420705,0.002068002,61.2,1.0,0.2,0.19999999999999885,101.0,12.000000000000053,3.4641016151377624,-3.0,21.3,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:19:44,21.3,45.3,101,61,0,0.009509268,1,0.007863521000000002,2.2209694636836943e-05,0.004712716269502859,0.013420705,0.002068002,61.2,-1.0,0.0,0.19999999999999885,101.6,9.300000000000052,3.04959013639539,1.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:46,21.3,45.3,105,61,0,0.0124948425,1,0.009948889100000002,1.3739019085465215e-05,0.0037066182815964762,0.013420705,0.00394504,61.2,0.0,0.0,0.19999999999999885,101.4,7.300000000000038,2.7018512172212663,4.0,21.3,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:19:48,21.3,45.2,97,61,0,0.0056295367,1,0.010285788440000002,9.249792913803405e-06,0.0030413472201975566,0.013420705,0.0056295367,61.2,0.0,0.0,0.19999999999999885,101.2,9.200000000000035,3.0331501776206258,-8.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:19:50,21.3,45.2,105,61,0,0.008091586,1,0.009829187640000002,1.0190847208263492e-05,0.003192310637808215,0.013420705,0.0056295367,61.2,0.0,0.0,0.19999999999999885,101.6,11.800000000000042,3.4351128074635398,8.0,21.3,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:19:52,21.3,45.2,100,61,0,0.0030235082,1,0.007749748280000001,1.3140331066581342e-05,0.003624959457232776,0.0124948425,0.0030235082,61.0,0.0,-0.2,0.0,101.6,11.800000000000042,3.4351128074635398,-5.0,21.3,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:19:54,21.3,45.2,100,61,0,0.0065418133,1,0.007156257340000002,1.2290841014463426e-05,0.0035058295757870814,0.0124948425,0.0030235082,61.0,0.0,0.0,0.0,101.4,12.300000000000045,3.507135583350043,0.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:19:56,21.3,45.2,105,62,0,0.0023508992,1,0.005127468680000001,5.793605566555712e-06,0.0024069909776639614,0.008091586,0.0023508992,61.2,1.0,0.2,0.19999999999999885,101.4,12.300000000000045,3.507135583350043,5.0,21.3,45.2,0.0,0.0,0.0,1,1
2026-01-06 01:19:58,21.3,45.1,98,61,0,0.0024894024,1,0.004499441820000001,6.977413745695475e-06,0.002641479461532017,0.008091586,0.0023508992,61.2,-1.0,0.0,0.19999999999999885,101.6,10.300000000000031,3.2093613071762475,-7.0,21.3,45.18000000000001,0.0,0.0,0.0,1,1
2026-01-06 01:20:00,21.3,45.2,106,61,0,0.0034272468,1,0.0035665739800000013,2.9511363248138856e-06,0.0017178871688250906,0.0065418133,0.0023508992,61.2,0.0,0.0,0.19999999999999885,101.8,12.200000000000028,3.4928498393146,8.0,21.3,45.18,0.0,0.0,0.0,1,1
2026-01-06 01:20:02,21.3,45.1,98,61,0,0.0038393515,1,0.003729742640000001,2.862728093808725e-06,0.001691959838119311,0.0065418133,0.0023508992,61.2,0.0,0.0,0.19999999999999885,101.4,14.800000000000034,3.8470768123342736,-8.0,21.3,45.160000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:20:04,21.3,45.2,103,62,0,0.0034359272,1,0.0031085654200000016,4.250481994874603e-07,0.0006519572067915656,0.0038393515,0.0023508992,61.4,1.0,0.2,0.29999999999999893,102.0,14.500000000000032,3.8078865529319583,5.0,21.3,45.160000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:20:06,21.3,45.2,103,61,0,0.0016586055,1,0.0029701066800000018,7.831660883038069e-07,0.0008849667159299308,0.0038393515,0.0016586055,61.2,-1.0,-0.2,0.19999999999999885,101.6,12.300000000000034,3.5071355833500415,0.0,21.3,45.160000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:20:08,21.3,45.1,98,62,0,0.005070366,1,0.0034862994000000014,1.495100584686689e-06,0.0012227430575090946,0.005070366,0.0016586055,61.4,1.0,0.2,0.29999999999999893,101.6,12.300000000000034,3.5071355833500415,-5.0,21.3,45.160000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:20:10,21.3,45.1,106,61,0,0.00978773,1,0.004758396040000001,9.398448357074961e-06,0.0030656888878480416,0.00978773,0.0016586055,61.4,-1.0,0.0,0.29999999999999893,101.6,12.300000000000034,3.5071355833500415,8.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:12,21.3,45.1,98,61,0,0.0033393526,1,0.004658396260000001,9.678208766600708e-06,0.003110981961792885,0.00978773,0.0016586055,61.4,0.0,0.0,0.29999999999999893,101.6,12.300000000000034,3.5071355833500415,-8.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:14,21.3,45.1,104,61,0,0.004557606,1,0.004882732020000001,9.24423261854563e-06,0.003040432965639208,0.00978773,0.0016586055,61.2,0.0,-0.2,0.19999999999999885,101.8,13.200000000000035,3.6331804249169948,6.0,21.3,45.12,0.0,0.0,0.0,1,1
2026-01-06 01:20:16,21.3,45.1,101,61,0,0.0032432263,1,0.0051996561800000006,7.191928261792346e-06,0.0026817770716061292,0.00978773,0.0032432263,61.2,0.0,0.0,0.19999999999999885,101.4,12.800000000000034,3.5777087639996683,-3.0,21.3,45.1,0.0,0.0,0.0,1,1
2026-01-06 01:20:18,21.3,45.1,99,62,0,0.009244724,1,0.006034527780000002,1.0407129455622914e-05,0.0032260082851138052,0.00978773,0.0032432263,61.2,1.0,0.0,0.19999999999999885,101.6,11.300000000000024,3.3615472627943257,-2.0,21.3,45.1,0.0,0.0,0.0,1,1
2026-01-06 01:20:20,21.3,45.1,106,61,0,0.01277776,1,0.0066325337800000024,1.780627895273621e-05,0.004219748683599085,0.01277776,0.0032432263,61.2,-1.0,0.0,0.19999999999999885,101.6,11.300000000000024,3.3615472627943257,7.0,21.3,45.1,0.0,0.0,0.0,1,1
2026-01-06 01:20:22,21.3,45.2,100,62,0,0.00912795,1,0.007790253260000002,1.4976400916455083e-05,0.0038699355183846517,0.01277776,0.0032432263,61.4,1.0,0.2,0.29999999999999893,102.0,8.50000000000003,2.9154759474226553,-6.0,21.3,45.120000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:20:24,21.3,45.2,100,61,0,0.006341382,1,0.008147008460000002,1.2729612980663398e-05,0.0035678583184682935,0.01277776,0.0032432263,61.4,-1.0,0.0,0.29999999999999893,101.2,7.700000000000031,2.774887385102327,0.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:26,21.3,45.1,106,61,0,0.0121531235,1,0.009928987900000002,6.760769135179975e-06,0.0026001479064045522,0.01277776,0.006341382,61.4,0.0,0.0,0.29999999999999893,102.2,12.200000000000028,3.4928498393146,6.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:28,21.3,45.1,99,61,0,0.0025704058,1,0.00859412426,1.7953571322836726e-05,0.004237165482116167,0.01277776,0.0025704058,61.2,0.0,-0.2,0.19999999999999885,102.2,12.200000000000028,3.4928498393146,-7.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:32,21.3,45.1,106,61,0,0.0024010546,1,0.006518783180000001,1.7782596527069078e-05,0.004216941608211937,0.0121531235,0.0024010546,61.2,0.0,0.0,0.19999999999999885,102.2,12.200000000000028,3.4928498393146,7.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:34,21.3,45.2,99,61,0,0.0021322148,1,0.0051196361400000015,1.8444138642099867e-05,0.004294663973129897,0.0121531235,0.0021322148,61.0,0.0,-0.2,0.0,102.0,13.500000000000025,3.6742346141747704,-7.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:36,21.3,45.1,99,61,0,0.0027066548,1,0.004392690700000002,1.886603055136915e-05,0.004343504409042214,0.0121531235,0.0021322148,61.0,0.0,0.0,0.0,101.8,14.700000000000022,3.834057902536166,0.0,21.3,45.120000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:20:38,21.3,45.2,106,61,0,0.0055732457,1,0.003076715140000001,1.993639174399814e-06,0.001411962879965268,0.0055732457,0.0021322148,61.0,0.0,0.0,0.0,101.8,14.70000000000002,3.8340579025361654,7.0,21.3,45.14,0.0,0.0,0.0,1,1
2026-01-06 01:20:40,21.3,45.3,102,61,0,0.010600241,1,0.0046826821800000015,1.2856499562021221e-05,0.003585596123662176,0.010600241,0.0021322148,61.0,0.0,0.0,0.0,102.4,12.300000000000024,3.5071355833500397,-4.0,21.3,45.18000000000001,0.0,0.0,0.0,1,1
2026-01-06 01:20:42,21.3,45.2,98,61,0,0.01704276,1,0.0076110232600000004,3.902894753666156e-05,0.006247315226292136,0.01704276,0.0021322148,61.0,0.0,0.0,0.0,100.8,10.700000000000028,3.2710854467592294,-4.0,21.3,45.2,0.0,0.0,0.0,1,1
2026-01-06 01:20:44,21.3,45.3,103,61,0,0.009618159,1,0.009108212100000002,2.972979244274031e-05,0.005452503318911444,0.01704276,0.0027066548,61.0,0.0,0.0,0.0,101.6,10.300000000000031,3.2093613071762475,5.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:20:46,21.3,45.3,102,61,0,0.0067444667,1,0.009915774480000002,2.0066435308460686e-05,0.004479557490250649,0.01704276,0.0055732457,61.0,0.0,0.0,0.0,102.2,8.200000000000035,2.8635642126552767,-1.0,21.3,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:20:48,21.3,45.3,98,61,0,0.006582199,1,0.010117565140000001,1.8079328289313876e-05,0.004251979337827723,0.01704276,0.006582199,61.0,0.0,0.0,0.0,100.6,5.800000000000034,2.408318915758466,-4.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
