Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:15:55,0.4877673152670439,0.18846236013292791,-0.1395043992462081,0.09246122338608312,0.0,-0.836321570290415,1,-0.8928862418951375,-0.5167193547690129,-0.9211257797906165,-1.0465397314191556,-0.7405827885037488,0.017623011800772585,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.5649307068087327,-0.45648531638355516,-0.47211278080713515,0.19593760627078174,0.5315298744348046,0.1962620195276155,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:15:57,0.4877673152670439,0.18846236013292791,1.4082950699630468,-0.3788108303575219,0.0,-0.7864055390074846,1,-0.8932542580474953,-0.5168582220897552,-0.923710399648732,-1.0480259282177846,-0.7405827885037488,-0.1133426988718848,-0.5068305764117597,-0.4536808569650613,-0.34206653137177856,1.161845319358263,-0.04469985824341456,0.07643422603941265,0.983433553098631,0.5315298744348046,0.1962620195276155,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:15:59,0.4877673152670439,-0.17257828877778897,-1.068184080771761,-0.3788108303575219,0.0,-0.5535795241613573,1,-0.827531880811558,-0.46850692300170493,-0.5787390324337595,-0.8466150293859466,-0.7348761456188851,-0.1133426988718848,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,0.6612180699968274,0.8673502253410638,-1.5759282740918792,0.5315298744348046,0.1171773199439528,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:01,0.4877673152670439,0.18846236013292791,0.47961538843749385,-0.3788108303575219,0.0,-0.565696638418212,1,-0.765370978979832,-0.4522139937525642,-0.5119906428646273,-0.8466150293859466,-0.7180468467451148,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,0.11724474739657699,-0.22117934030347206,-0.14839014514601961,0.983433553098631,0.5315298744348046,0.1171773199439528,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:03,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.795121397569859,1,-0.7552037877099532,-0.46030283652752413,-0.5439788448866172,-0.8466150293859466,-0.710119825207076,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,1.0126166662208778,0.1317796238166492,0.2887384383213434,0.5896855796847064,0.5315298744348046,0.03809262036031823,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:05,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.5454029836194664,1,-0.6928857899982518,-0.4661256360715905,-0.5683793043039098,-0.8395417460118116,-0.6579751527198732,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.7141593599461179,0.5141518349467806,0.7141670063259681,-1.3790542873849168,0.5315298744348046,-0.040992079223344455,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:07,0.4877673152670439,-0.17257828877778897,0.47961538843749385,-0.3788108303575219,0.0,-0.7341080768159393,1,-0.6816830917915994,-0.47583728839001066,-0.6122436241034407,-0.8395417460118116,-0.6579751527198732,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.26647340053396223,-0.01528661123339888,0.11263034088859589,0.7865595663916687,0.5315298744348046,-0.12007677880697903,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:09,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,0.41203893074138664,1,-0.47483687632077853,0.2514027495067349,0.7188469267546506,-0.01128706545929349,-0.6579751527198732,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,1.4603026256330334,-0.36824557535351965,-0.3470976151070385,0.5896855796847064,0.5315298744348046,-0.12007677880697903,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:11,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.4250531074281801,1,-0.44470946733430533,0.2370726446854152,0.702530270634302,-0.01128706545929349,-0.6579751527198732,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.8633880130834926,0.22001936484668005,0.3908029183587833,-1.3790542873849168,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:13,0.4877673152670439,-0.17257828877778897,1.4082950699630468,0.09246122338608312,0.0,-0.5741271778861806,1,-0.3973700469344539,0.13497687773247247,0.5815033718622273,-0.01128706545929349,-0.5807541262535826,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.8633880130834926,0.22001936484668005,0.3908029183587833,1.3771815265125555,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:15,0.4877673152670439,-0.17257828877778897,1.0987351761211959,-0.3788108303575219,0.0,-0.6959801834364339,1,-0.42962535829495413,0.19085627523351567,0.6488261554024938,-0.01128706545929349,-0.5807541262535826,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,1.7587599319077933,-0.3094190813334995,-0.2662512213401446,-0.19781036714314285,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:17,0.4877673152670439,-0.17257828877778897,-1.068184080771761,0.09246122338608312,0.0,-0.7210723744880413,1,-0.42683296583513797,0.18407903562160383,0.6408056808281446,-0.01128706545929349,-0.564255592785305,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,1.0126166662208778,0.7200445640168512,0.9272166392540275,-1.3790542873849168,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:19,0.4877673152670439,-0.17257828877778897,0.7891752822793449,-0.3788108303575219,0.0,-0.6224019655068814,1,-0.648421713886509,-0.4754377483040025,-0.6103483396057064,-0.7354306278706226,-0.564255592785305,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,0.36708559989672995,0.5555273283087163,1.1803075398055933,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:21,0.4877673152670439,-0.17257828877778897,1.0987351761211959,-0.3788108303575219,0.0,-0.7248736975887575,1,-0.7126466197797893,-0.5054903327410976,-0.7920165990260218,-0.8643901968574044,-0.569066707278667,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.6095312787704081,-0.0741131052534211,0.03989171320589925,0.19593760627078174,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:23,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.6999810293777664,1,-0.7396059148836543,-0.5141801765095588,-0.8816625441473461,-0.9061512877390541,-0.569066707278667,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.5649307068087327,0.13177962381664896,0.2887384383213429,-1.1821803006779545,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:25,0.4877673152670439,-0.17257828877778897,0.47961538843749385,-0.3788108303575219,0.0,-0.8016109173498354,1,-0.7622331932216528,-0.5065241743729304,-0.8008271575563629,-0.9061512877390541,-0.6661885620621417,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.26647340053396223,-0.1623528462834509,-0.0719181684651243,0.7865595663916687,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:27,0.4877673152670439,-0.17257828877778897,1.0987351761211959,-0.3788108303575219,0.0,-0.6570067791957075,1,-0.7485096299852406,-0.504626528617057,-0.7848990221512078,-0.9061512877390541,-0.6661885620621417,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,1.3110739724956482,-0.6770846689586263,-0.8078611314098275,0.3928115929777441,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:29,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,0.09246122338608312,0.0,-0.8116763314092181,1,-0.7890543048242078,-0.5055527169205006,-0.7925389330821995,-0.936086888507641,-0.6789277736944446,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.5649307068087327,-0.2358859638084752,-0.167763765394356,-1.1821803006779545,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:31,0.4877673152670439,-0.17257828877778897,1.7178549638048979,0.09246122338608312,0.0,-0.7993019811723029,1,-0.8049976711767036,-0.5036960919251628,-0.7774577513007517,-0.936086888507641,-0.6789277736944446,-0.24430840954454686,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.8633880130834926,0.29355248237170695,0.4739696720201353,1.574055513219518,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:33,0.4877673152670439,-0.17257828877778897,0.17005549459564287,-0.3788108303575219,0.0,-0.3673586264014105,1,-0.7337462520606521,-0.4043407145733817,-0.3529872669573749,-0.68552083884246,-0.6789277736944446,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,1.3110739724956482,-0.2358859638084726,-0.16776376539435234,-0.9853063139709921,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:35,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.14669320164335725,1,-0.5934555914473728,-0.24976450257097246,0.005137253581567408,-0.49462970680551066,-0.6789277736944446,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,0.29355248237170906,0.4739696720201379,-0.5915583405570676,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:37,0.4877673152670439,-0.17257828877778897,1.7178549638048979,0.09246122338608312,0.0,-0.646445494300565,1,-0.5911932467293555,-0.25139049149351006,0.0020178166077525605,-0.49462970680551066,-0.6789277736944446,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,1.0126166662208778,0.7935776815418808,1.000987196079375,1.574055513219518,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:39,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,-0.3788108303575219,0.0,-0.6225901729818061,1,-0.5506888880253106,-0.30628935313013045,-0.10949578093223873,-0.49462970680551066,-0.6632662752652415,-0.24430840954454686,-0.5068305764117597,-0.4536808569650613,-0.34206653137177856,1.3110739724956482,0.35237897639173127,0.5393400849196416,-1.1821803006779545,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:41,0.4877673152670439,-0.17257828877778897,-0.4490642930880591,-0.3788108303575219,0.0,-0.788602954378338,1,-0.5483970374601974,-0.31105010769326685,-0.11981044320300424,-0.49462970680551066,-0.6497251366907241,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.26647340053396223,-0.16235284628344385,-0.07191816846511541,-0.19781036714314285,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:43,0.4877673152670439,-0.17257828877778897,1.7178549638048979,-0.3788108303575219,0.0,-0.8446501950765029,1,-0.6506382013022015,-0.2775494948716364,-0.049532758884771294,-0.49462970680551066,-0.7206608832430454,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,1.0126166662208778,0.6465114464918327,0.8522617372447038,1.3771815265125555,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:45,0.4877673152670439,-0.17257828877778897,-1.068184080771761,-0.3788108303575219,0.0,-0.8649968458917798,1,-0.8045068329727196,-0.4792554906755386,-0.6288253184450888,-0.9063141004587429,-0.7464124607951644,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.8633880130834926,0.9553505400969378,1.1593757878624473,-1.7728022607988414,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:47,0.4877673152670439,-0.17257828877778897,1.0987351761211959,-0.3788108303575219,0.0,-0.8430573066985462,1,-0.8466232704795789,-0.48816509989035833,-0.6756865221547571,-0.9063141004587429,-0.7464124607951644,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.5649307068087327,0.4259120939167556,0.6196756185782814,1.3771815265125555,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:49,0.4877673152670439,-0.17257828877778897,0.47961538843749385,0.09246122338608312,0.0,-0.8798151145926576,1,-0.901723714580211,-0.5158192862756559,-0.9056817748082342,-1.0499268472591683,-0.7651670852836465,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.8633880130834926,0.36708559989673545,0.5555273283087221,-0.3946843538501052,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:51,0.4877673152670439,-0.5336189376884802,-0.7586241869299101,-0.3788108303575219,0.0,-0.8622318097629652,1,-0.9174958345189218,-0.5188974273565427,-0.9743068550657534,-1.097033696780976,-0.7651670852836465,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.7141593599461179,0.5876849524718123,0.7914056429352643,-0.7884323272640298,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:54,0.4877673152670439,-0.17257828877778897,1.7178549638048979,0.09246122338608312,0.0,-0.8847450427711895,1,-0.9260845969472042,-0.5187861145175823,-0.9704033560116043,-1.097033696780976,-0.7714066098603657,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.7141593599461179,0.5876849524718123,0.7914056429352643,1.574055513219518,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:56,0.4877673152670439,-0.17257828877778897,-1.068184080771761,-0.3788108303575219,0.0,-0.8753671159554465,1,-0.9283060241632942,-0.5187500705965344,-0.969194105603127,-1.097033696780976,-0.7714066098603657,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,0.5876849524718123,0.7914056429352643,-1.7728022607988414,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:16:58,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.8759642617013562,1,-0.9353550600122263,-0.5194241649942539,-0.9990559316075134,-1.1136209922316618,-0.7714066098603657,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.8633880130834926,0.8082843050468892,1.0156040495779703,1.574055513219518,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:00,0.4877673152670439,-0.17257828877778897,-0.4490642930880591,-0.3788108303575219,0.0,-0.5797017572488642,1,-0.8710674401312889,-0.4638802240765438,-0.5588198191760358,-0.86921260057715,-0.7714066098603657,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.41570205367134744,0.9847637871069492,1.187627009185138,-1.1821803006779545,0.5315298744348046,-0.2782461779742763,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:02,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.8379478604820344,1,-0.8658655480382553,-0.4653123251122822,-0.5648940097730965,-0.86921260057715,-0.7714066098603657,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,1.4603026256330334,0.8818174225719138,1.088024872685573,1.1803075398055933,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:04,0.4877673152670439,-0.17257828877778897,0.17005549459564287,-0.3788108303575219,0.0,-0.8528791682538484,1,-0.8590395232112507,-0.46843045078667733,-0.5784026390084205,-0.86921260057715,-0.7602932838028794,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.7141593599461179,0.29355248237171405,0.4739696720201432,-0.7884323272640298,0.5315298744348046,-0.19916147839064172,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:06,0.4877673152670439,-0.5336189376884802,-0.1395043992462081,-0.3788108303575219,0.0,-0.8514343154154023,1,-0.8539128510850175,-0.4707787540515291,-0.5888498820963844,-0.86921260057715,-0.7602932838028794,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,1.161845319358263,-0.412365445868528,-0.4090190347541975,-0.19781036714314285,0.5315298744348046,-0.2782461779743044,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:08,0.4877673152670439,-0.5336189376884802,1.0987351761211959,0.09246122338608312,0.0,-0.8670422629579226,1,-0.8520016596976278,-0.4718164977266129,-0.5935465239286655,-0.86921260057715,-0.749001226714598,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,1.0126166662208778,-0.603551551433593,-0.6918360687427232,0.7865595663916687,0.5315298744348046,-0.3573308775579109,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:10,0.4877673152670439,-0.17257828877778897,-0.7586241869299101,-0.3788108303575219,0.0,-0.8640771501562469,1,-0.9129180325126485,-0.5192208190705585,-0.987697583205701,-1.0926136659881083,-0.749001226714598,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.8633880130834926,-0.3682455753535134,-0.3470976151070296,-1.1821803006779545,0.5315298744348046,-0.35733087755793896,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:12,0.4877673152670439,-0.5336189376884802,1.7178549638048979,-0.3788108303575219,0.0,-0.8500634851211272,1,-0.9155133340957295,-0.5194507904705192,-1.000882810419537,-1.1030945345030874,-0.749001226714598,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,1.0126166662208778,-0.08881972875841823,0.02148740820314757,1.574055513219518,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:14,0.4877673152670439,-0.5336189376884802,-1.068184080771761,-0.3788108303575219,0.0,-0.8604225735027475,1,-0.917129215419844,-0.519465284139531,-1.001929365618525,-1.1030945345030874,-0.749001226714598,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.41570205367134744,0.6170981994818228,0.8219351202950027,-1.7728022607988414,0.5315298744348046,-0.5155002767252362,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:16,0.4877673152670439,-0.17257828877778897,1.4082950699630468,-0.3788108303575219,0.0,-0.7669430622734168,1,-0.899030249038172,-0.5139353978307649,-0.8784043655730046,-1.0311895152632744,-0.749001226714598,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,1.161845319358263,0.9847637871069482,1.187627009185137,1.574055513219518,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:18,0.4877673152670439,-0.17257828877778897,-1.068184080771761,-0.3788108303575219,0.0,-0.585416857220426,1,-0.8387029540683355,-0.4746518575866412,-0.6066451634207759,-0.874156564519267,-0.745248455167263,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.11724474739657699,1.3965492452470878,1.5673839121282394,-1.5759282740918792,0.5315298744348046,-0.35733087755793896,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:20,0.4877673152670439,-0.5336189376884802,1.4082950699630468,-0.3788108303575219,0.0,-0.5973111399382225,1,-0.7815587069283962,-0.4627136062063865,-0.5539290817815412,-0.874156564519267,-0.7406230691532613,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,1.161845319358263,1.499495609782124,1.6581521013791727,1.574055513219518,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:22,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,0.09246122338608312,0.0,-0.7422634857930404,1,-0.7584667478056621,-0.47561413394006186,-0.6111839936933791,-0.874156564519267,-0.7406230691532613,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.26647340053396223,0.7935776815418829,1.000987196079377,-0.9853063139709921,0.5315298744348046,-0.35733087755793896,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:24,0.4877673152670439,-0.5336189376884802,0.17005549459564287,0.09246122338608312,0.0,-0.8394130236857349,1,-0.7539662685052407,-0.4803648097657534,-0.6343563996713558,-0.874156564519267,-0.714032498726718,-0.24430840954454686,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.8633880130834926,0.14648624732166254,0.3059278935260968,0.19593760627078174,0.5315298744348046,-0.3573308775579109,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:26,0.4877673152670439,-0.5336189376884802,1.7178549638048979,-0.3788108303575219,0.0,-0.7816478908524221,1,-0.7571162063769447,-0.4788013714399629,-0.6265830122630202,-0.874156564519267,-0.714032498726718,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,0.42591209391675744,0.6196756185782835,0.983433553098631,0.5315298744348046,-0.4364155771416017,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:28,0.4877673152670439,-0.5336189376884802,-0.7586241869299101,-0.3788108303575219,0.0,-0.8105358666822975,1,-0.8053392026352525,-0.49093726273738814,-0.6915926535173755,-0.8844459566850638,-0.714032498726718,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.161845319358263,0.10236637680664765,0.2541377213198822,-1.5759282740918792,0.5315298744348046,-0.5155002767252082,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:30,0.4877673152670439,-0.5336189376884802,1.4082950699630468,-0.3788108303575219,0.0,-0.8415576244678616,1,-0.8576595168447575,-0.514045511932988,-0.8798612447458579,-1.0098399436314838,-0.7167467957312061,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.161845319358263,0.10236637680664765,0.2541377213198822,1.3771815265125555,0.5315298744348046,-0.5155002767252362,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:32,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,-0.3788108303575219,0.0,-0.8291203283316717,1,-0.8762652187921902,-0.517663811776707,-0.9401783229890025,-1.0439102275222671,-0.7167467957312061,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,1.161845319358263,0.10236637680664765,0.2541377213198822,-0.9853063139709921,0.5315298744348046,-0.5155002767252082,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:38,0.4877673152670439,-0.5336189376884802,-0.4490642930880591,-0.3788108303575219,0.0,-0.861576139226908,1,-0.8810128047040563,-0.5166787198088368,-0.9203811239041361,-1.0439102275222671,-0.7420830704810907,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,0.8633880130834926,0.3670855998967373,0.5555273283087242,-0.19781036714314285,0.5315298744348046,-0.5155002767252362,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:40,0.4877673152670439,-0.17257828877778897,1.7178549638048979,-0.3788108303575219,0.0,-0.810144259541043,1,-0.8871170438970573,-0.5181282090061616,-0.9512437777482122,-1.0685615931989578,-0.7420830704810907,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.8633880130834926,0.3670855998967373,0.5555273283087242,1.3771815265125555,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:46,0.4877673152670439,-0.17257828877778897,-0.1395043992462081,-0.3788108303575219,0.0,-0.7798443456959616,1,-0.8805425786609862,-0.5165432112673856,-0.9179339953548059,-1.04235003395332,-0.7420830704810907,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,1.161845319358263,-0.04469985824340228,0.07643422603942782,-1.1821803006779545,0.5315298744348046,-0.35733087755793896,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:48,0.4877673152670439,-0.5336189376884802,-0.1395043992462081,-0.3788108303575219,0.0,-0.8423973296393436,1,-0.8807224528503727,-0.5165198102924932,-0.9175168475769323,-1.04235003395332,-0.7420830704810907,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.41570205367134744,-0.41236544586852775,-0.409019034754197,-0.0009363804361805579,0.5315298744348046,-0.3573308775579109,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:50,0.4877673152670439,-0.5336189376884802,0.47961538843749385,-0.3788108303575219,0.0,-0.8273634960604132,1,-0.8803461198332458,-0.5165304781761488,-0.9177068199752713,-1.04235003395332,-0.7420830704810907,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.7141593599461179,-0.44177869287853794,-0.45094713758293564,0.3928115929777441,0.5315298744348046,-0.4364155771416017,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:17:52,0.4877673152670439,-0.5336189376884802,-0.4490642930880591,0.09246122338608312,0.0,-0.8136657350279786,1,-0.8700831782542926,-0.5179193698554102,-0.9460843614832165,-1.04235003395332,-0.7178095619348753,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.7141593599461179,-0.44177869287853794,-0.45094713758293564,-0.5915583405570676,0.5315298744348046,-0.4364155771415736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
