timestamp,room,bssid,ssid,rssi
1765290930,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290930,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290930,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290930,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290930,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290930,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290930,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290930,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290930,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290931,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290931,G023,c4:16:c8:11:f2:03,SU-IoT,40
1765290931,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290931,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290931,G023,c4:16:c8:12:69:23,SU-IoT,35
1765290931,G023,c4:16:c8:11:cf:03,SU-IoT,43
1765290931,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290931,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290931,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290931,G023,c4:16:c8:12:51:e3,SU-IoT,82
1765290931,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290931,G023,c4:16:c8:12:47:62,eduroam,33
1765290931,G023,c4:16:c8:11:cf:12,eduroam,35
1765290931,G023,c4:16:c8:12:47:72,eduroam,57
1765290931,G023,c4:16:c8:11:f2:02,eduroam,33
1765290931,G023,c4:16:c8:11:35:a2,eduroam,33
1765290931,G023,c4:16:c8:11:cf:02,eduroam,57
1765290931,G023,c4:16:c8:12:69:22,eduroam,22
1765290931,G023,c4:16:c8:12:5b:c2,eduroam,43
1765290931,G023,c4:16:c8:12:51:f2,eduroam,80
1765290931,G023,c4:16:c8:12:51:e2,eduroam,67
1765290931,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290931,G023,c4:16:c8:11:35:a1,SUGuest,31
1765290931,G023,c4:16:c8:11:f2:01,SUGuest,38
1765290931,G023,c4:16:c8:12:51:e1,SUGuest,82
1765290931,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290931,G023,c4:16:c8:11:cf:01,SUGuest,60
1765290931,G023,c4:16:c8:12:69:31,SUGuest,14
1765290931,G023,c4:16:c8:12:69:21,SUGuest,40
1765290931,G023,c4:16:c8:12:47:71,SUGuest,57
1765290931,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290931,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290931,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290931,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290931,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290931,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290931,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290931,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290931,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290931,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290931,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290931,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290931,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290932,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290932,G023,c4:16:c8:11:f2:03,SU-IoT,40
1765290932,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290932,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290932,G023,c4:16:c8:12:69:23,SU-IoT,35
1765290932,G023,c4:16:c8:11:cf:03,SU-IoT,43
1765290932,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290932,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290932,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290932,G023,c4:16:c8:12:51:e3,SU-IoT,82
1765290932,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290932,G023,c4:16:c8:12:47:62,eduroam,33
1765290932,G023,c4:16:c8:11:cf:12,eduroam,35
1765290932,G023,c4:16:c8:12:47:72,eduroam,57
1765290932,G023,c4:16:c8:11:f2:02,eduroam,33
1765290932,G023,c4:16:c8:11:35:a2,eduroam,33
1765290932,G023,c4:16:c8:11:cf:02,eduroam,57
1765290932,G023,c4:16:c8:12:69:22,eduroam,22
1765290932,G023,c4:16:c8:12:5b:c2,eduroam,43
1765290932,G023,c4:16:c8:12:51:f2,eduroam,80
1765290932,G023,c4:16:c8:12:51:e2,eduroam,67
1765290932,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290932,G023,c4:16:c8:11:35:a1,SUGuest,31
1765290932,G023,c4:16:c8:11:f2:01,SUGuest,38
1765290932,G023,c4:16:c8:12:51:e1,SUGuest,82
1765290932,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290932,G023,c4:16:c8:11:cf:01,SUGuest,60
1765290932,G023,c4:16:c8:12:69:31,SUGuest,14
1765290932,G023,c4:16:c8:12:69:21,SUGuest,40
1765290932,G023,c4:16:c8:12:47:71,SUGuest,57
1765290932,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290932,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290932,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290932,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290932,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290932,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290932,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290932,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290932,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290932,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290932,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290932,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290932,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290934,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290934,G023,c4:16:c8:11:f2:03,SU-IoT,40
1765290934,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290934,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290934,G023,c4:16:c8:12:69:23,SU-IoT,35
1765290934,G023,c4:16:c8:11:cf:03,SU-IoT,43
1765290934,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290934,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290934,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290934,G023,c4:16:c8:12:51:e3,SU-IoT,82
1765290934,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290934,G023,c4:16:c8:12:47:62,eduroam,33
1765290934,G023,c4:16:c8:11:cf:12,eduroam,35
1765290934,G023,c4:16:c8:12:47:72,eduroam,57
1765290934,G023,c4:16:c8:11:f2:02,eduroam,33
1765290934,G023,c4:16:c8:11:35:a2,eduroam,33
1765290934,G023,c4:16:c8:11:cf:02,eduroam,57
1765290934,G023,c4:16:c8:12:69:22,eduroam,22
1765290934,G023,c4:16:c8:12:5b:c2,eduroam,43
1765290934,G023,c4:16:c8:12:51:f2,eduroam,80
1765290934,G023,c4:16:c8:12:51:e2,eduroam,67
1765290934,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290934,G023,c4:16:c8:11:35:a1,SUGuest,31
1765290934,G023,c4:16:c8:11:f2:01,SUGuest,38
1765290934,G023,c4:16:c8:12:51:e1,SUGuest,82
1765290934,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290934,G023,c4:16:c8:11:cf:01,SUGuest,60
1765290934,G023,c4:16:c8:12:69:31,SUGuest,14
1765290934,G023,c4:16:c8:12:69:21,SUGuest,40
1765290934,G023,c4:16:c8:12:47:71,SUGuest,57
1765290934,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290934,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290934,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290934,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290934,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290934,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290934,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290934,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290934,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290934,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290934,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290934,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290934,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290935,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290935,G023,c4:16:c8:11:f2:03,SU-IoT,40
1765290935,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290935,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290935,G023,c4:16:c8:12:69:23,SU-IoT,35
1765290935,G023,c4:16:c8:11:cf:03,SU-IoT,43
1765290935,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290935,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290935,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290935,G023,c4:16:c8:12:51:e3,SU-IoT,82
1765290935,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290935,G023,c4:16:c8:12:47:62,eduroam,33
1765290935,G023,c4:16:c8:11:cf:12,eduroam,35
1765290935,G023,c4:16:c8:12:47:72,eduroam,57
1765290935,G023,c4:16:c8:11:f2:02,eduroam,33
1765290935,G023,c4:16:c8:11:35:a2,eduroam,33
1765290935,G023,c4:16:c8:11:cf:02,eduroam,57
1765290935,G023,c4:16:c8:12:69:22,eduroam,22
1765290935,G023,c4:16:c8:12:5b:c2,eduroam,43
1765290935,G023,c4:16:c8:12:51:f2,eduroam,80
1765290935,G023,c4:16:c8:12:51:e2,eduroam,67
1765290935,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290935,G023,c4:16:c8:11:35:a1,SUGuest,31
1765290935,G023,c4:16:c8:11:f2:01,SUGuest,38
1765290935,G023,c4:16:c8:12:51:e1,SUGuest,82
1765290935,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290935,G023,c4:16:c8:11:cf:01,SUGuest,60
1765290935,G023,c4:16:c8:12:69:31,SUGuest,14
1765290935,G023,c4:16:c8:12:69:21,SUGuest,40
1765290935,G023,c4:16:c8:12:47:71,SUGuest,57
1765290935,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290935,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290935,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290935,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290935,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290935,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290935,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290935,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290935,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290935,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290935,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290935,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290935,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290936,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290936,G023,c4:16:c8:11:f2:03,SU-IoT,40
1765290936,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290936,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290936,G023,c4:16:c8:12:69:23,SU-IoT,35
1765290936,G023,c4:16:c8:11:cf:03,SU-IoT,43
1765290936,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290936,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290936,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290936,G023,c4:16:c8:12:51:e3,SU-IoT,82
1765290936,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290936,G023,c4:16:c8:12:47:62,eduroam,33
1765290936,G023,c4:16:c8:11:cf:12,eduroam,35
1765290936,G023,c4:16:c8:12:47:72,eduroam,57
1765290936,G023,c4:16:c8:11:f2:02,eduroam,33
1765290936,G023,c4:16:c8:11:35:a2,eduroam,33
1765290936,G023,c4:16:c8:11:cf:02,eduroam,57
1765290936,G023,c4:16:c8:12:69:22,eduroam,22
1765290936,G023,c4:16:c8:12:5b:c2,eduroam,43
1765290936,G023,c4:16:c8:12:51:f2,eduroam,80
1765290936,G023,c4:16:c8:12:51:e2,eduroam,67
1765290936,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290936,G023,c4:16:c8:11:35:a1,SUGuest,31
1765290936,G023,c4:16:c8:11:f2:01,SUGuest,38
1765290936,G023,c4:16:c8:12:51:e1,SUGuest,82
1765290936,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290936,G023,c4:16:c8:11:cf:01,SUGuest,60
1765290936,G023,c4:16:c8:12:69:31,SUGuest,14
1765290936,G023,c4:16:c8:12:69:21,SUGuest,40
1765290936,G023,c4:16:c8:12:47:71,SUGuest,57
1765290936,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290936,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290936,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290936,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290936,G023,c4:16:c8:11:35:a0,SABANCIUNIV,75
1765290936,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290936,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290936,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290936,G023,c4:16:c8:11:cf:00,SABANCIUNIV,57
1765290936,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290936,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290936,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290936,G023,c4:16:c8:12:51:e0,SABANCIUNIV,81
1765290938,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290938,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290938,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290938,G023,c4:16:c8:11:cf:13,SU-IoT,35
1765290938,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290938,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290938,G023,c4:16:c8:12:47:73,SU-IoT,53
1765290938,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290938,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290938,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290938,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290938,G023,c4:16:c8:12:47:62,eduroam,33
1765290938,G023,c4:16:c8:11:cf:12,eduroam,35
1765290938,G023,c4:16:c8:12:47:72,eduroam,57
1765290938,G023,c4:16:c8:11:f2:02,eduroam,33
1765290938,G023,c4:16:c8:11:35:a2,eduroam,46
1765290938,G023,c4:16:c8:11:cf:02,eduroam,50
1765290938,G023,c4:16:c8:12:69:22,eduroam,22
1765290938,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290938,G023,c4:16:c8:12:51:f2,eduroam,80
1765290938,G023,c4:16:c8:12:51:e2,eduroam,62
1765290938,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290938,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290938,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290938,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290938,G023,c4:16:c8:11:cf:11,SUGuest,35
1765290938,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290938,G023,c4:16:c8:12:69:31,SUGuest,14
1765290938,G023,c4:16:c8:12:69:21,SUGuest,29
1765290938,G023,c4:16:c8:12:47:71,SUGuest,57
1765290938,G023,c4:16:c8:12:51:f1,SUGuest,80
1765290938,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290938,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290938,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290938,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290938,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290938,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290938,G023,c4:16:c8:11:cf:10,SABANCIUNIV,35
1765290938,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290938,G023,c4:16:c8:12:47:70,SABANCIUNIV,57
1765290938,G023,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290938,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290938,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290939,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290939,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290939,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290939,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290939,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290939,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290939,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290939,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290939,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290939,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290939,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290939,G023,c4:16:c8:12:47:62,eduroam,33
1765290939,G023,c4:16:c8:11:cf:12,eduroam,22
1765290939,G023,c4:16:c8:12:47:72,eduroam,62
1765290939,G023,c4:16:c8:11:f2:02,eduroam,33
1765290939,G023,c4:16:c8:11:35:a2,eduroam,46
1765290939,G023,c4:16:c8:11:cf:02,eduroam,50
1765290939,G023,c4:16:c8:12:69:22,eduroam,22
1765290939,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290939,G023,c4:16:c8:12:51:f2,eduroam,80
1765290939,G023,c4:16:c8:12:51:e2,eduroam,62
1765290939,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290939,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290939,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290939,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290939,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290939,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290939,G023,c4:16:c8:12:69:31,SUGuest,14
1765290939,G023,c4:16:c8:12:69:21,SUGuest,29
1765290939,G023,c4:16:c8:12:47:71,SUGuest,62
1765290939,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290939,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290939,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290939,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290939,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290939,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290939,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290939,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290939,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290939,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290939,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290939,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290939,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290941,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290941,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290941,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290941,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290941,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290941,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290941,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290941,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290941,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290941,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290941,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290941,G023,c4:16:c8:12:47:62,eduroam,33
1765290941,G023,c4:16:c8:11:cf:12,eduroam,22
1765290941,G023,c4:16:c8:12:47:72,eduroam,62
1765290941,G023,c4:16:c8:11:f2:02,eduroam,33
1765290941,G023,c4:16:c8:11:35:a2,eduroam,46
1765290941,G023,c4:16:c8:11:cf:02,eduroam,50
1765290941,G023,c4:16:c8:12:69:22,eduroam,22
1765290941,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290941,G023,c4:16:c8:12:51:f2,eduroam,80
1765290941,G023,c4:16:c8:12:51:e2,eduroam,62
1765290941,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290941,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290941,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290941,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290941,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290941,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290941,G023,c4:16:c8:12:69:31,SUGuest,14
1765290941,G023,c4:16:c8:12:69:21,SUGuest,29
1765290941,G023,c4:16:c8:12:47:71,SUGuest,62
1765290941,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290941,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290941,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290941,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290941,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290941,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290941,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290941,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290941,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290941,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290941,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290941,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290941,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290942,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290942,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290942,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290942,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290942,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290942,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290942,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290942,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290942,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290942,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290942,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290942,G023,c4:16:c8:12:47:62,eduroam,33
1765290942,G023,c4:16:c8:11:cf:12,eduroam,22
1765290942,G023,c4:16:c8:12:47:72,eduroam,62
1765290942,G023,c4:16:c8:11:f2:02,eduroam,33
1765290942,G023,c4:16:c8:11:35:a2,eduroam,46
1765290942,G023,c4:16:c8:11:cf:02,eduroam,50
1765290942,G023,c4:16:c8:12:69:22,eduroam,22
1765290942,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290942,G023,c4:16:c8:12:51:f2,eduroam,80
1765290942,G023,c4:16:c8:12:51:e2,eduroam,62
1765290942,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290942,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290942,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290942,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290942,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290942,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290942,G023,c4:16:c8:12:69:31,SUGuest,14
1765290942,G023,c4:16:c8:12:69:21,SUGuest,29
1765290942,G023,c4:16:c8:12:47:71,SUGuest,62
1765290942,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290942,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290942,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290942,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290942,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290942,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290942,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290942,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290942,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290942,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290942,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
1765290942,G023,d8:0a:60:cd:02:e0,SABANCIUNIV,20
1765290942,G023,c4:16:c8:12:51:e0,SABANCIUNIV,65
1765290943,G023,c4:16:c8:12:47:63,SU-IoT,35
1765290943,G023,c4:16:c8:11:f2:03,SU-IoT,29
1765290943,G023,c4:16:c8:11:35:a3,SU-IoT,72
1765290943,G023,c4:16:c8:11:cf:13,SU-IoT,22
1765290943,G023,c4:16:c8:12:69:23,SU-IoT,22
1765290943,G023,c4:16:c8:11:cf:03,SU-IoT,38
1765290943,G023,c4:16:c8:12:47:73,SU-IoT,65
1765290943,G023,c4:16:c8:12:51:f3,SU-IoT,80
1765290943,G023,d8:0a:60:cd:02:e3,SU-IoT,18
1765290943,G023,c4:16:c8:12:51:e3,SU-IoT,62
1765290943,G023,c4:16:c8:12:5b:c3,SU-IoT,43
1765290943,G023,c4:16:c8:12:47:62,eduroam,33
1765290943,G023,c4:16:c8:11:cf:12,eduroam,22
1765290943,G023,c4:16:c8:12:47:72,eduroam,62
1765290943,G023,c4:16:c8:11:f2:02,eduroam,33
1765290943,G023,c4:16:c8:11:35:a2,eduroam,46
1765290943,G023,c4:16:c8:11:cf:02,eduroam,50
1765290943,G023,c4:16:c8:12:69:22,eduroam,22
1765290943,G023,c4:16:c8:12:5b:c2,eduroam,24
1765290943,G023,c4:16:c8:12:51:f2,eduroam,80
1765290943,G023,c4:16:c8:12:51:e2,eduroam,62
1765290943,G023,c4:16:c8:12:5b:c1,SUGuest,43
1765290943,G023,c4:16:c8:11:35:a1,SUGuest,26
1765290943,G023,c4:16:c8:11:f2:01,SUGuest,33
1765290943,G023,c4:16:c8:12:51:e1,SUGuest,57
1765290943,G023,c4:16:c8:11:cf:11,SUGuest,20
1765290943,G023,c4:16:c8:11:cf:01,SUGuest,35
1765290943,G023,c4:16:c8:12:69:31,SUGuest,14
1765290943,G023,c4:16:c8:12:69:21,SUGuest,29
1765290943,G023,c4:16:c8:12:47:71,SUGuest,62
1765290943,G023,c4:16:c8:12:51:f1,SUGuest,87
1765290943,G023,d8:0a:60:cd:02:e1,SUGuest,20
1765290943,G023,c4:16:c8:12:5b:c0,SABANCIUNIV,35
1765290943,G023,c4:16:c8:11:f2:00,SABANCIUNIV,35
1765290943,G023,c4:16:c8:11:35:a0,SABANCIUNIV,46
1765290943,G023,c4:16:c8:12:47:60,SABANCIUNIV,60
1765290943,G023,c4:16:c8:12:69:20,SABANCIUNIV,22
1765290943,G023,c4:16:c8:11:cf:10,SABANCIUNIV,20
1765290943,G023,c4:16:c8:11:cf:00,SABANCIUNIV,46
1765290943,G023,c4:16:c8:12:47:70,SABANCIUNIV,62
1765290943,G023,c4:16:c8:12:51:f0,SABANCIUNIV,87
